"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","1/112","45/23328",0.194888643749199,0.279750404084693,0.190178721020613,"Cd81",1
"GO:0031507","GO:0031507","heterochromatin assembly","1/112","45/23328",0.194888643749199,0.279750404084693,0.190178721020613,"H3f3b",1
"GO:0032527","GO:0032527","protein exit from endoplasmic reticulum","1/112","45/23328",0.194888643749199,0.279750404084693,0.190178721020613,"Cd81",1
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","1/112","45/23328",0.194888643749199,0.279750404084693,0.190178721020613,"Cd81",1
"GO:0060421","GO:0060421","positive regulation of heart growth","1/112","45/23328",0.194888643749199,0.279750404084693,0.190178721020613,"Igf1",1
"GO:0071300","GO:0071300","cellular response to retinoic acid","1/112","45/23328",0.194888643749199,0.279750404084693,0.190178721020613,"Abca1",1
"GO:0097178","GO:0097178","ruffle assembly","1/112","45/23328",0.194888643749199,0.279750404084693,0.190178721020613,"Aif1",1
"GO:0007272","GO:0007272","ensheathment of neurons","2/112","170/23328",0.196625304806477,0.281916790407898,0.191651464488247,"Igf1/Trf",2
"GO:0008366","GO:0008366","axon ensheathment","2/112","170/23328",0.196625304806477,0.281916790407898,0.191651464488247,"Igf1/Trf",2
"GO:0070304","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","2/112","171/23328",0.198367348531142,0.283503935212418,0.192730430468602,"Dab2/Trf",2
"GO:0006576","GO:0006576","cellular biogenic amine metabolic process","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"Gdpd3",1
"GO:0010518","GO:0010518","positive regulation of phospholipase activity","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"Ang",1
"GO:0019083","GO:0019083","viral transcription","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"Jun",1
"GO:0030261","GO:0030261","chromosome condensation","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"H3f3b",1
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"Jun",1
"GO:0045740","GO:0045740","positive regulation of DNA replication","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"Jun",1
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"Zfp36l1",1
"GO:0098926","GO:0098926","postsynaptic signal transduction","1/112","46/23328",0.198761532633797,0.283503935212418,0.192730430468602,"Rgs10",1
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","2/112","173/23328",0.201857148873667,0.286365426128696,0.194675716962291,"Igf1/Csf1r",2
"GO:0001941","GO:0001941","postsynaptic membrane organization","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Apoe",1
"GO:0002820","GO:0002820","negative regulation of adaptive immune response","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Vsir",1
"GO:0007628","GO:0007628","adult walking behavior","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Arrb2",1
"GO:0010718","GO:0010718","positive regulation of epithelial to mesenchymal transition","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Dab2",1
"GO:0021772","GO:0021772","olfactory bulb development","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Csf1r",1
"GO:0033013","GO:0033013","tetrapyrrole metabolic process","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Blvrb",1
"GO:0035458","GO:0035458","cellular response to interferon-beta","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Ifi207",1
"GO:0042088","GO:0042088","T-helper 1 type immune response","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Slc11a1",1
"GO:0043029","GO:0043029","T cell homeostasis","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Tsc22d3",1
"GO:0043277","GO:0043277","apoptotic cell clearance","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Gas6",1
"GO:0045332","GO:0045332","phospholipid translocation","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Abca1",1
"GO:0046460","GO:0046460","neutral lipid biosynthetic process","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Ang",1
"GO:0046463","GO:0046463","acylglycerol biosynthetic process","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Ang",1
"GO:0050974","GO:0050974","detection of mechanical stimulus involved in sensory perception","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Igf1",1
"GO:0072666","GO:0072666","establishment of protein localization to vacuole","1/112","47/23328",0.202615957010784,0.286365426128696,0.194675716962291,"Lamp2",1
"GO:0006643","GO:0006643","membrane lipid metabolic process","2/112","174/23328",0.2036047901085,0.287599016911095,0.195514331362248,"Serinc3/St3gal6",2
"GO:0007612","GO:0007612","learning","2/112","175/23328",0.205354182631121,0.288986176296113,0.196457344111622,"Lgmn/Jun",2
"GO:0098727","GO:0098727","maintenance of cell number","2/112","175/23328",0.205354182631121,0.288986176296113,0.196457344111622,"Igf1/Klf4",2
"GO:0006110","GO:0006110","regulation of glycolytic process","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Igf1",1
"GO:0010862","GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Dab2",1
"GO:0022602","GO:0022602","ovulation cycle process","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Arrb2",1
"GO:0030195","GO:0030195","negative regulation of blood coagulation","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Apoe",1
"GO:0032965","GO:0032965","regulation of collagen biosynthetic process","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Arrb2",1
"GO:0038066","GO:0038066","p38MAPK cascade","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Zfp36l1",1
"GO:0044848","GO:0044848","biological phase","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Ctsl",1
"GO:0050798","GO:0050798","activated T cell proliferation","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Igf1",1
"GO:0050850","GO:0050850","positive regulation of calcium-mediated signaling","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Igf1",1
"GO:0051972","GO:0051972","regulation of telomerase activity","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Klf4",1
"GO:0090279","GO:0090279","regulation of calcium ion import","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Ccl12",1
"GO:1903580","GO:1903580","positive regulation of ATP metabolic process","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Igf1",1
"GO:1903727","GO:1903727","positive regulation of phospholipid metabolic process","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Cd81",1
"GO:1990928","GO:1990928","response to amino acid starvation","1/112","48/23328",0.206452004122798,0.288986176296113,0.196457344111622,"Atf3",1
"GO:0010977","GO:0010977","negative regulation of neuron projection development","2/112","176/23328",0.207105269996051,0.289410351927965,0.196745705372146,"Apoe/Dab2",2
"GO:0035296","GO:0035296","regulation of tube diameter","2/112","176/23328",0.207105269996051,0.289410351927965,0.196745705372146,"Apoe/Atp2b1",2
"GO:0097746","GO:0097746","regulation of blood vessel diameter","2/112","176/23328",0.207105269996051,0.289410351927965,0.196745705372146,"Apoe/Atp2b1",2
"GO:0035150","GO:0035150","regulation of tube size","2/112","177/23328",0.208857996250133,0.290718760196933,0.197635181875243,"Apoe/Atp2b1",2
"GO:0006368","GO:0006368","transcription elongation from RNA polymerase II promoter","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Dab2",1
"GO:0006695","GO:0006695","cholesterol biosynthetic process","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Apoe",1
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Vcam1",1
"GO:0010332","GO:0010332","response to gamma radiation","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Egr1",1
"GO:0032784","GO:0032784","regulation of DNA-templated transcription, elongation","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Dab2",1
"GO:0032941","GO:0032941","secretion by tissue","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Mmp13",1
"GO:0033173","GO:0033173","calcineurin-NFAT signaling cascade","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Igf1",1
"GO:0034204","GO:0034204","lipid translocation","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Abca1",1
"GO:0043550","GO:0043550","regulation of lipid kinase activity","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Cd81",1
"GO:0048255","GO:0048255","mRNA stabilization","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Slc11a1",1
"GO:0090207","GO:0090207","regulation of triglyceride metabolic process","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Apoe",1
"GO:0090659","GO:0090659","walking behavior","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Arrb2",1
"GO:0098781","GO:0098781","ncRNA transcription","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Ang",1
"GO:1900047","GO:1900047","negative regulation of hemostasis","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Apoe",1
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Atf3",1
"GO:1902653","GO:1902653","secondary alcohol biosynthetic process","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Apoe",1
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Aif1",1
"GO:1905953","GO:1905953","negative regulation of lipid localization","1/112","49/23328",0.210269760803994,0.290718760196933,0.197635181875243,"Apoe",1
"GO:0071772","GO:0071772","response to BMP","2/112","178/23328",0.210612305929175,0.290867914428092,0.197736579265568,"Egr1/Vsir",2
"GO:0071773","GO:0071773","cellular response to BMP stimulus","2/112","178/23328",0.210612305929175,0.290867914428092,0.197736579265568,"Egr1/Vsir",2
"GO:0007520","GO:0007520","myoblast fusion","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Cd81",1
"GO:0021545","GO:0021545","cranial nerve development","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Mafb",1
"GO:0021988","GO:0021988","olfactory lobe development","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Csf1r",1
"GO:0030166","GO:0030166","proteoglycan biosynthetic process","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Igf1",1
"GO:0032309","GO:0032309","icosanoid secretion","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Pla2g2d",1
"GO:0043392","GO:0043392","negative regulation of DNA binding","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Jun",1
"GO:0050819","GO:0050819","negative regulation of coagulation","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Apoe",1
"GO:0070229","GO:0070229","negative regulation of lymphocyte apoptotic process","1/112","50/23328",0.214069313481942,0.294330464848438,0.200090475455871,"Tsc22d3",1
"GO:0000288","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","1/112","51/23328",0.217850748179511,0.298371273335364,0.202837480567257,"Zfp36l1",1
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","1/112","51/23328",0.217850748179511,0.298371273335364,0.202837480567257,"Fcgr3",1
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","1/112","51/23328",0.217850748179511,0.298371273335364,0.202837480567257,"Ccl12",1
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","1/112","51/23328",0.217850748179511,0.298371273335364,0.202837480567257,"Maf",1
"GO:0032456","GO:0032456","endocytic recycling","1/112","51/23328",0.217850748179511,0.298371273335364,0.202837480567257,"Ehd4",1
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","1/112","51/23328",0.217850748179511,0.298371273335364,0.202837480567257,"Gas6",1
"GO:0071470","GO:0071470","cellular response to osmotic stress","1/112","51/23328",0.217850748179511,0.298371273335364,0.202837480567257,"Zfp36l1",1
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","2/112","184/23328",0.221168370706893,0.301692190626591,0.205095092330597,"Serinc3/Atf3",2
"GO:0001974","GO:0001974","blood vessel remodeling","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Igf1",1
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Fcgr3",1
"GO:0009620","GO:0009620","response to fungus","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Ang",1
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Igf1",1
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Egr1",1
"GO:0048483","GO:0048483","autonomic nervous system development","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Vcam1",1
"GO:0051353","GO:0051353","positive regulation of oxidoreductase activity","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Apoe",1
"GO:0060632","GO:0060632","regulation of microtubule-based movement","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Lamp1",1
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Zfp36l1",1
"GO:0140353","GO:0140353","lipid export from cell","1/112","52/23328",0.22161415051675,0.301692190626591,0.205095092330597,"Dab2",1
"GO:0071229","GO:0071229","cellular response to acid chemical","2/112","185/23328",0.222932251741567,0.303320006623131,0.206201707226442,"Klf2/Cebpb",2
"GO:0046328","GO:0046328","regulation of JNK cascade","2/112","186/23328",0.224697289694693,0.304616391800387,0.207083010242848,"Dab2/Trf",2
"GO:1903034","GO:1903034","regulation of response to wounding","2/112","186/23328",0.224697289694693,0.304616391800387,0.207083010242848,"Apoe/Klf4",2
"GO:0001662","GO:0001662","behavioral fear response","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Apoe",1
"GO:0001960","GO:0001960","negative regulation of cytokine-mediated signaling pathway","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Gas6",1
"GO:0002714","GO:0002714","positive regulation of B cell mediated immunity","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Fcgr3",1
"GO:0002891","GO:0002891","positive regulation of immunoglobulin mediated immune response","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Fcgr3",1
"GO:0021795","GO:0021795","cerebral cortex cell migration","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Cx3cr1",1
"GO:0034605","GO:0034605","cellular response to heat","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Tcim",1
"GO:0044058","GO:0044058","regulation of digestive system process","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Mmp13",1
"GO:0048599","GO:0048599","oocyte development","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Igf1",1
"GO:0051055","GO:0051055","negative regulation of lipid biosynthetic process","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Apoe",1
"GO:0097720","GO:0097720","calcineurin-mediated signaling","1/112","53/23328",0.225359605712751,0.304616391800387,0.207083010242848,"Igf1",1
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","2/112","188/23328",0.228230631968504,0.308310078880811,0.209594036767024,"Apoe/Dab2",2
"GO:0002209","GO:0002209","behavioral defense response","1/112","54/23328",0.229087198587517,0.308310078880811,0.209594036767024,"Apoe",1
"GO:0035272","GO:0035272","exocrine system development","1/112","54/23328",0.229087198587517,0.308310078880811,0.209594036767024,"Igf1",1
"GO:0043300","GO:0043300","regulation of leukocyte degranulation","1/112","54/23328",0.229087198587517,0.308310078880811,0.209594036767024,"Lamp1",1
"GO:0048066","GO:0048066","developmental pigmentation","1/112","54/23328",0.229087198587517,0.308310078880811,0.209594036767024,"Cd63",1
"GO:0071806","GO:0071806","protein transmembrane transport","1/112","54/23328",0.229087198587517,0.308310078880811,0.209594036767024,"Abca1",1
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","1/112","54/23328",0.229087198587517,0.308310078880811,0.209594036767024,"Dab2",1
"GO:2000649","GO:2000649","regulation of sodium ion transmembrane transporter activity","1/112","54/23328",0.229087198587517,0.308310078880811,0.209594036767024,"Fxyd2",1
"GO:0001764","GO:0001764","neuron migration","2/112","189/23328",0.229998835233484,0.309369024711777,0.210313924784423,"Gas6/Tubb2a",2
"GO:0055002","GO:0055002","striated muscle cell development","2/112","190/23328",0.231767993299253,0.31110716799174,0.211495541901351,"Igf1/Col14a1",2
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Klf4",1
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Cd81",1
"GO:0016126","GO:0016126","sterol biosynthetic process","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Apoe",1
"GO:0035036","GO:0035036","sperm-egg recognition","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Folr2",1
"GO:0035176","GO:0035176","social behavior","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Cx3cr1",1
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Zfp36l1",1
"GO:0045773","GO:0045773","positive regulation of axon extension","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Apoe",1
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Cltc",1
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Timp2",1
"GO:0051496","GO:0051496","positive regulation of stress fiber assembly","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Pdlim4",1
"GO:0097035","GO:0097035","regulation of membrane lipid distribution","1/112","55/23328",0.232797013563807,0.31110716799174,0.211495541901351,"Abca1",1
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","2/112","191/23328",0.233538056762119,0.311929333358456,0.212054462838109,"Igf1/Csf1r",2
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Ninj1",1
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Cltc",1
"GO:0030199","GO:0030199","collagen fibril organization","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Col14a1",1
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Cd63",1
"GO:0044060","GO:0044060","regulation of endocrine process","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Dab2",1
"GO:0048538","GO:0048538","thymus development","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Mafb",1
"GO:0050732","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Igf1",1
"GO:0050873","GO:0050873","brown fat cell differentiation","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Cebpb",1
"GO:0051930","GO:0051930","regulation of sensory perception of pain","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"Fcgr4",1
"GO:0070828","GO:0070828","heterochromatin organization","1/112","56/23328",0.236489134668988,0.314178223389293,0.213583293622751,"H3f3b",1
"GO:0009913","GO:0009913","epidermal cell differentiation","2/112","193/23328",0.237080704481838,0.314626909213317,0.213888317297094,"Zfp36l1/Klf4",2
"GO:0015931","GO:0015931","nucleobase-containing compound transport","2/112","193/23328",0.237080704481838,0.314626909213317,0.213888317297094,"Zfp36l1/Slc29a1",2
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Mafb",1
"GO:0009994","GO:0009994","oocyte differentiation","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Igf1",1
"GO:0032964","GO:0032964","collagen biosynthetic process","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Arrb2",1
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Dab2",1
"GO:0043489","GO:0043489","RNA stabilization","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Slc11a1",1
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Igf1",1
"GO:0045058","GO:0045058","T cell selection","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Ctsl",1
"GO:0046622","GO:0046622","positive regulation of organ growth","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Igf1",1
"GO:0051591","GO:0051591","response to cAMP","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Zfp36l1",1
"GO:0051931","GO:0051931","regulation of sensory perception","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Fcgr4",1
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Glul",1
"GO:1902373","GO:1902373","negative regulation of mRNA catabolic process","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Slc11a1",1
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","1/112","57/23328",0.240163645536858,0.316515511582068,0.215172218867069,"Cx3cr1",1
"GO:2000241","GO:2000241","regulation of reproductive process","2/112","195/23328",0.240626391990236,0.316956868089158,0.21547225995658,"Igf1/Serpinf1",2
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","2/112","196/23328",0.242400256820149,0.318792901005332,0.216720423986555,"Igf1/Csf1r",2
"GO:0006417","GO:0006417","regulation of translation","3/112","355/23328",0.243129223861711,0.318792901005332,0.216720423986555,"Igf1/Zfp36l1/Ang",3
"GO:0001736","GO:0001736","establishment of planar polarity","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Dab2",1
"GO:0001825","GO:0001825","blastocyst formation","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Ptpn18",1
"GO:0010517","GO:0010517","regulation of phospholipase activity","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Ang",1
"GO:0010761","GO:0010761","fibroblast migration","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Gna12",1
"GO:0032653","GO:0032653","regulation of interleukin-10 production","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Vsir",1
"GO:0035456","GO:0035456","response to interferon-beta","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Ifi207",1
"GO:0035690","GO:0035690","cellular response to drug","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Gas6",1
"GO:0042596","GO:0042596","fear response","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Apoe",1
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Igf1",1
"GO:0048016","GO:0048016","inositol phosphate-mediated signaling","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Igf1",1
"GO:0051703","GO:0051703","intraspecies interaction between organisms","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"Cx3cr1",1
"GO:0099172","GO:0099172","presynapse organization","1/112","58/23328",0.243820629409483,0.318792901005332,0.216720423986555,"C5ar1",1
"GO:0045787","GO:0045787","positive regulation of cell cycle","3/112","358/23328",0.246970534211149,0.322700557230727,0.219376910098042,"Lgmn/Aif1/Igf1",3
"GO:0007164","GO:0007164","establishment of tissue polarity","1/112","59/23328",0.247460169139013,0.322700557230727,0.219376910098042,"Dab2",1
"GO:0007588","GO:0007588","excretion","1/112","59/23328",0.247460169139013,0.322700557230727,0.219376910098042,"Dab2",1
"GO:0042551","GO:0042551","neuron maturation","1/112","59/23328",0.247460169139013,0.322700557230727,0.219376910098042,"C1qa",1
"GO:0060193","GO:0060193","positive regulation of lipase activity","1/112","59/23328",0.247460169139013,0.322700557230727,0.219376910098042,"Ang",1
"GO:0007281","GO:0007281","germ cell development","3/112","359/23328",0.248253165387643,0.323564456885367,0.219964202659592,"Igf1/Zmynd15/H3f3b",3
"GO:0007254","GO:0007254","JNK cascade","2/112","200/23328",0.249501436613458,0.324508951398091,0.220606284872229,"Dab2/Trf",2
"GO:0051216","GO:0051216","cartilage development","2/112","200/23328",0.249501436613458,0.324508951398091,0.220606284872229,"Maf/Mmp13",2
"GO:0099173","GO:0099173","postsynapse organization","2/112","200/23328",0.249501436613458,0.324508951398091,0.220606284872229,"Apoe/Lgmn",2
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","2/112","200/23328",0.249501436613458,0.324508951398091,0.220606284872229,"Pdlim4/Ccl24",2
"GO:0045744","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","1/112","60/23328",0.251082347189484,0.325881224441221,0.221539177652447,"Arrb2",1
"GO:0070231","GO:0070231","T cell apoptotic process","1/112","60/23328",0.251082347189484,0.325881224441221,0.221539177652447,"Tsc22d3",1
"GO:1901616","GO:1901616","organic hydroxy compound catabolic process","1/112","60/23328",0.251082347189484,0.325881224441221,0.221539177652447,"Apoe",1
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/112","60/23328",0.251082347189484,0.325881224441221,0.221539177652447,"Atf3",1
"GO:0009566","GO:0009566","fertilization","2/112","201/23328",0.25127793304725,0.325964414455329,0.221595731531382,"Folr2/H3f3b",2
"GO:0007584","GO:0007584","response to nutrient","1/112","61/23328",0.254687245638633,0.329181273169015,0.223782602638412,"Gas6",1
"GO:0008652","GO:0008652","cellular amino acid biosynthetic process","1/112","61/23328",0.254687245638633,0.329181273169015,0.223782602638412,"Glul",1
"GO:0031124","GO:0031124","mRNA 3'-end processing","1/112","61/23328",0.254687245638633,0.329181273169015,0.223782602638412,"Zfp36l1",1
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","1/112","61/23328",0.254687245638633,0.329181273169015,0.223782602638412,"Egr1",1
"GO:0045824","GO:0045824","negative regulation of innate immune response","1/112","61/23328",0.254687245638633,0.329181273169015,0.223782602638412,"Arrb2",1
"GO:0048286","GO:0048286","lung alveolus development","1/112","61/23328",0.254687245638633,0.329181273169015,0.223782602638412,"Igf1",1
"GO:0060986","GO:0060986","endocrine hormone secretion","1/112","61/23328",0.254687245638633,0.329181273169015,0.223782602638412,"Dab2",1
