"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006835","GO:0006835","dicarboxylic acid transport","1/104","85/23328",0.31646536214039,0.379758434568468,0.260484711430575,"Folr2",1
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","1/104","85/23328",0.31646536214039,0.379758434568468,0.260484711430575,"Cltc",1
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","1/104","85/23328",0.31646536214039,0.379758434568468,0.260484711430575,"Glul",1
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","1/104","85/23328",0.31646536214039,0.379758434568468,0.260484711430575,"Atf3",1
"GO:0051403","GO:0051403","stress-activated MAPK cascade","2/104","257/23328",0.318083654228131,0.381514280546661,0.261689085030508,"Trf/Dab2",2
"GO:0006970","GO:0006970","response to osmotic stress","1/104","86/23328",0.319523814248009,0.382123764244094,0.262107143381807,"Tsc22d3",1
"GO:0050818","GO:0050818","regulation of coagulation","1/104","86/23328",0.319523814248009,0.382123764244094,0.262107143381807,"Apoe",1
"GO:0060411","GO:0060411","cardiac septum morphogenesis","1/104","86/23328",0.319523814248009,0.382123764244094,0.262107143381807,"Dhrs3",1
"GO:0097581","GO:0097581","lamellipodium organization","1/104","86/23328",0.319523814248009,0.382123764244094,0.262107143381807,"Pmp22",1
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","1/104","86/23328",0.319523814248009,0.382123764244094,0.262107143381807,"Cd63",1
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","1/104","86/23328",0.319523814248009,0.382123764244094,0.262107143381807,"Serinc3",1
"GO:0032886","GO:0032886","regulation of microtubule-based process","2/104","258/23328",0.319721024627405,0.38217381952547,0.262141477406644,"Cltc/Lamp1",2
"GO:0045055","GO:0045055","regulated exocytosis","2/104","261/23328",0.32462765991427,0.386758225837947,0.265286023114347,"Lamp1/Anxa3",2
"GO:0042391","GO:0042391","regulation of membrane potential","3/104","450/23328",0.324993750560467,0.386758225837947,0.265286023114347,"Pmp22/Slc29a1/Jun",3
"GO:0006112","GO:0006112","energy reserve metabolic process","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Igf1",1
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Tcim",1
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Igf1",1
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Dab2",1
"GO:0032526","GO:0032526","response to retinoic acid","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Abca1",1
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Igf1",1
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Vsir",1
"GO:0060079","GO:0060079","excitatory postsynaptic potential","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Slc29a1",1
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Aif1",1
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Slc11a1",1
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/104","88/23328",0.325600116142434,0.386758225837947,0.265286023114347,"Arrb2",1
"GO:0001656","GO:0001656","metanephros development","1/104","89/23328",0.328618084641625,0.389778441763933,0.267357656032342,"Egr1",1
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","1/104","89/23328",0.328618084641625,0.389778441763933,0.267357656032342,"Vsir",1
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","1/104","89/23328",0.328618084641625,0.389778441763933,0.267357656032342,"Rhob",1
"GO:0045926","GO:0045926","negative regulation of growth","2/104","264/23328",0.329525576270836,0.390666466325906,0.267966771724616,"Dab2/Lgmn",2
"GO:0019226","GO:0019226","transmission of nerve impulse","1/104","90/23328",0.331622676887301,0.392207589010942,0.269023861867583,"Pmp22",1
"GO:0032024","GO:0032024","positive regulation of insulin secretion","1/104","90/23328",0.331622676887301,0.392207589010942,0.269023861867583,"Glul",1
"GO:0070509","GO:0070509","calcium ion import","1/104","90/23328",0.331622676887301,0.392207589010942,0.269023861867583,"Ccl12",1
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","1/104","90/23328",0.331622676887301,0.392207589010942,0.269023861867583,"Snx5",1
"GO:1903035","GO:1903035","negative regulation of response to wounding","1/104","90/23328",0.331622676887301,0.392207589010942,0.269023861867583,"Apoe",1
"GO:0002088","GO:0002088","lens development in camera-type eye","1/104","91/23328",0.334613951592685,0.394985758597891,0.270929469846992,"Maf",1
"GO:0040014","GO:0040014","regulation of multicellular organism growth","1/104","91/23328",0.334613951592685,0.394985758597891,0.270929469846992,"Lgmn",1
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","1/104","91/23328",0.334613951592685,0.394985758597891,0.270929469846992,"Cxcl13",1
"GO:0072091","GO:0072091","regulation of stem cell proliferation","1/104","91/23328",0.334613951592685,0.394985758597891,0.270929469846992,"Cx3cr1",1
"GO:0048193","GO:0048193","Golgi vesicle transport","2/104","268/23328",0.336041475400665,0.396290522284581,0.271824436124169,"Lamp1/Rab7b",2
"GO:0140014","GO:0140014","mitotic nuclear division","2/104","268/23328",0.336041475400665,0.396290522284581,0.271824436124169,"Cltc/Igf1",2
"GO:0000045","GO:0000045","autophagosome assembly","1/104","92/23328",0.337591967215802,0.397357052320992,0.272555992670325,"Ctsd",1
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","1/104","92/23328",0.337591967215802,0.397357052320992,0.272555992670325,"Arrb2",1
"GO:0043900","GO:0043900","regulation of multi-organism process","1/104","92/23328",0.337591967215802,0.397357052320992,0.272555992670325,"Igf1",1
"GO:0090630","GO:0090630","activation of GTPase activity","1/104","92/23328",0.337591967215802,0.397357052320992,0.272555992670325,"Cxcl13",1
"GO:0002028","GO:0002028","regulation of sodium ion transport","1/104","93/23328",0.340556781960575,0.400081033248813,0.274424431449657,"Fxyd2",1
"GO:0033077","GO:0033077","T cell differentiation in thymus","1/104","93/23328",0.340556781960575,0.400081033248813,0.274424431449657,"Mafb",1
"GO:0045445","GO:0045445","myoblast differentiation","1/104","93/23328",0.340556781960575,0.400081033248813,0.274424431449657,"Igf1",1
"GO:0071774","GO:0071774","response to fibroblast growth factor","1/104","93/23328",0.340556781960575,0.400081033248813,0.274424431449657,"Cxcl13",1
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","2/104","272/23328",0.34253929613784,0.402217980190495,0.275890210631307,"Trf/Dab2",2
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","1/104","94/23328",0.343508453777924,0.402779216536555,0.276275175056953,"Dab2",1
"GO:0015908","GO:0015908","fatty acid transport","1/104","94/23328",0.343508453777924,0.402779216536555,0.276275175056953,"Apoe",1
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","1/104","94/23328",0.343508453777924,0.402779216536555,0.276275175056953,"Rhob",1
"GO:0031343","GO:0031343","positive regulation of cell killing","1/104","95/23328",0.34644704036685,0.405644797383365,0.278240740353245,"Lamp1",1
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","1/104","95/23328",0.34644704036685,0.405644797383365,0.278240740353245,"Apoe",1
"GO:0051492","GO:0051492","regulation of stress fiber assembly","1/104","95/23328",0.34644704036685,0.405644797383365,0.278240740353245,"Pdlim4",1
"GO:0016050","GO:0016050","vesicle organization","2/104","275/23328",0.347399955111861,0.40656702643919,0.278873317664537,"Abca1/Rab7b",2
"GO:0031016","GO:0031016","pancreas development","1/104","96/23328",0.34937259917552,0.408486974321188,0.280190252390614,"Igf1",1
"GO:0060021","GO:0060021","roof of mouth development","1/104","96/23328",0.34937259917552,0.408486974321188,0.280190252390614,"Dhrs3",1
"GO:0003007","GO:0003007","heart morphogenesis","2/104","277/23328",0.350634025751603,0.409572508712699,0.280934844444354,"Dhrs3/Jun",2
"GO:0050807","GO:0050807","regulation of synapse organization","2/104","277/23328",0.350634025751603,0.409572508712699,0.280934844444354,"Camk1/Apoe",2
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","1/104","97/23328",0.352285187402352,0.411110797442972,0.281989990715055,"Ier3",1
"GO:1905037","GO:1905037","autophagosome organization","1/104","97/23328",0.352285187402352,0.411110797442972,0.281989990715055,"Ctsd",1
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","1/104","98/23328",0.355184861997081,0.413709640394327,0.283772594587979,"Lamp1",1
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","1/104","98/23328",0.355184861997081,0.413709640394327,0.283772594587979,"Vsir",1
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","1/104","98/23328",0.355184861997081,0.413709640394327,0.283772594587979,"Apoe",1
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","1/104","98/23328",0.355184861997081,0.413709640394327,0.283772594587979,"Slc29a1",1
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","1/104","99/23328",0.358071679661838,0.416874743004317,0.285943608487771,"Igf1",1
"GO:0070588","GO:0070588","calcium ion transmembrane transport","2/104","282/23328",0.358695718013465,0.41740372105635,0.286306446235913,"Gas6/Tmem37",2
"GO:0031346","GO:0031346","positive regulation of cell projection organization","3/104","478/23328",0.359158051040836,0.417744116104235,0.286539930729606,"Camk1/Serpinf1/Apoe",3
"GO:0032006","GO:0032006","regulation of TOR signaling","1/104","100/23328",0.360945696852211,0.41942674268136,0.287694081522559,"Gas6",1
"GO:0050795","GO:0050795","regulation of behavior","1/104","100/23328",0.360945696852211,0.41942674268136,0.287694081522559,"Apoe",1
"GO:0006906","GO:0006906","vesicle fusion","1/104","101/23328",0.363806969778307,0.421556827910803,0.289155154103987,"Rab7b",1
"GO:0031058","GO:0031058","positive regulation of histone modification","1/104","101/23328",0.363806969778307,0.421556827910803,0.289155154103987,"Lmna",1
"GO:0032092","GO:0032092","positive regulation of protein binding","1/104","101/23328",0.363806969778307,0.421556827910803,0.289155154103987,"Apoe",1
"GO:0033555","GO:0033555","multicellular organismal response to stress","1/104","101/23328",0.363806969778307,0.421556827910803,0.289155154103987,"Apoe",1
"GO:0071456","GO:0071456","cellular response to hypoxia","1/104","101/23328",0.363806969778307,0.421556827910803,0.289155154103987,"Egr1",1
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/104","101/23328",0.363806969778307,0.421556827910803,0.289155154103987,"Dab2",1
"GO:0007409","GO:0007409","axonogenesis","3/104","482/23328",0.364025952378321,0.421611978743253,0.289192983280032,"Pmp22/Csf1r/Apoe",3
"GO:0007006","GO:0007006","mitochondrial membrane organization","1/104","102/23328",0.366655554405812,0.4237368953365,0.29065051057955,"Ier3",1
"GO:0050848","GO:0050848","regulation of calcium-mediated signaling","1/104","102/23328",0.366655554405812,0.4237368953365,0.29065051057955,"Igf1",1
"GO:0070227","GO:0070227","lymphocyte apoptotic process","1/104","102/23328",0.366655554405812,0.4237368953365,0.29065051057955,"Tsc22d3",1
"GO:1901989","GO:1901989","positive regulation of cell cycle phase transition","1/104","102/23328",0.366655554405812,0.4237368953365,0.29065051057955,"Aif1",1
"GO:0070482","GO:0070482","response to oxygen levels","2/104","287/23328",0.36672189031358,0.4237368953365,0.29065051057955,"Ang/Egr1",2
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","1/104","103/23328",0.369491506457039,0.426336353604276,0.292433536511619,"Igf1",1
"GO:0048477","GO:0048477","oogenesis","1/104","103/23328",0.369491506457039,0.426336353604276,0.292433536511619,"Igf1",1
"GO:0050772","GO:0050772","positive regulation of axonogenesis","1/104","103/23328",0.369491506457039,0.426336353604276,0.292433536511619,"Apoe",1
"GO:0050803","GO:0050803","regulation of synapse structure or activity","2/104","289/23328",0.36992188117053,0.42663283060455,0.292636896644884,"Camk1/Apoe",2
"GO:0015844","GO:0015844","monoamine transport","1/104","104/23328",0.372314881411978,0.428388497789274,0.293841147606421,"Fcgr3",1
"GO:0043488","GO:0043488","regulation of mRNA stability","1/104","104/23328",0.372314881411978,0.428388497789274,0.293841147606421,"Slc11a1",1
"GO:0048525","GO:0048525","negative regulation of viral process","1/104","104/23328",0.372314881411978,0.428388497789274,0.293841147606421,"Jun",1
"GO:0050886","GO:0050886","endocrine process","1/104","104/23328",0.372314881411978,0.428388497789274,0.293841147606421,"Dab2",1
"GO:1901222","GO:1901222","regulation of NIK/NF-kappaB signaling","1/104","104/23328",0.372314881411978,0.428388497789274,0.293841147606421,"Tcim",1
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","3/104","489/23328",0.37253160524018,0.428437470262199,0.293874738908988,"Fxyd2/Tmem37/Cd63",3
"GO:0000077","GO:0000077","DNA damage checkpoint","1/104","105/23328",0.375125734509341,0.431017892056506,0.295644707302773,"Ier3",1
"GO:0045921","GO:0045921","positive regulation of exocytosis","1/104","105/23328",0.375125734509341,0.431017892056506,0.295644707302773,"Lamp1",1
"GO:0034504","GO:0034504","protein localization to nucleus","2/104","293/23328",0.376303097705418,0.432168823695298,0.296434156775166,"Lmna/Glul",2
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","2/104","294/23328",0.377894389295633,0.43281812711317,0.296879528353621,"Egr1/Rhob",2
"GO:0104004","GO:0104004","cellular response to environmental stimulus","2/104","294/23328",0.377894389295633,0.43281812711317,0.296879528353621,"Egr1/Rhob",2
"GO:0006022","GO:0006022","aminoglycan metabolic process","1/104","106/23328",0.377924120747598,0.43281812711317,0.296879528353621,"Cltc",1
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","1/104","106/23328",0.377924120747598,0.43281812711317,0.296879528353621,"Dab2",1
"GO:0035282","GO:0035282","segmentation","1/104","106/23328",0.377924120747598,0.43281812711317,0.296879528353621,"Mafb",1
"GO:0043473","GO:0043473","pigmentation","1/104","106/23328",0.377924120747598,0.43281812711317,0.296879528353621,"Cd63",1
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","2/104","295/23328",0.379484041249751,0.434402392496225,0.297966211027578,"Ier3/Serinc3",2
"GO:0050709","GO:0050709","negative regulation of protein secretion","1/104","107/23328",0.380710094886011,0.435198342667095,0.298512170858089,"Apoe",1
"GO:0090174","GO:0090174","organelle membrane fusion","1/104","107/23328",0.380710094886011,0.435198342667095,0.298512170858089,"Rab7b",1
"GO:0110020","GO:0110020","regulation of actomyosin structure organization","1/104","107/23328",0.380710094886011,0.435198342667095,0.298512170858089,"Pdlim4",1
"GO:0006641","GO:0006641","triglyceride metabolic process","1/104","108/23328",0.383483711445671,0.437352772441516,0.299989941901477,"Apoe",1
"GO:0008306","GO:0008306","associative learning","1/104","108/23328",0.383483711445671,0.437352772441516,0.299989941901477,"Lgmn",1
"GO:0021987","GO:0021987","cerebral cortex development","1/104","108/23328",0.383483711445671,0.437352772441516,0.299989941901477,"Cx3cr1",1
"GO:0043266","GO:0043266","regulation of potassium ion transport","1/104","108/23328",0.383483711445671,0.437352772441516,0.299989941901477,"Cd63",1
"GO:0060840","GO:0060840","artery development","1/104","108/23328",0.383483711445671,0.437352772441516,0.299989941901477,"Apoe",1
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","2/104","299/23328",0.385825915623491,0.43907706136223,0.301172669817567,"Fyb/Cd81",2
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","1/104","109/23328",0.386245024710514,0.43907706136223,0.301172669817567,"Gas6",1
"GO:0002062","GO:0002062","chondrocyte differentiation","1/104","109/23328",0.386245024710514,0.43907706136223,0.301172669817567,"Maf",1
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","1/104","109/23328",0.386245024710514,0.43907706136223,0.301172669817567,"Cd81",1
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","1/104","109/23328",0.386245024710514,0.43907706136223,0.301172669817567,"Glul",1
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","1/104","109/23328",0.386245024710514,0.43907706136223,0.301172669817567,"Dab2",1
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","1/104","109/23328",0.386245024710514,0.43907706136223,0.301172669817567,"Cd81",1
"GO:0002526","GO:0002526","acute inflammatory response","1/104","110/23328",0.388994088728349,0.440979473857944,0.302477576634268,"Fcgr3",1
"GO:0006275","GO:0006275","regulation of DNA replication","1/104","110/23328",0.388994088728349,0.440979473857944,0.302477576634268,"Jun",1
"GO:0022600","GO:0022600","digestive system process","1/104","110/23328",0.388994088728349,0.440979473857944,0.302477576634268,"Mmp13",1
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","1/104","110/23328",0.388994088728349,0.440979473857944,0.302477576634268,"Pdlim4",1
"GO:0038061","GO:0038061","NIK/NF-kappaB signaling","1/104","110/23328",0.388994088728349,0.440979473857944,0.302477576634268,"Tcim",1
"GO:0045089","GO:0045089","positive regulation of innate immune response","1/104","110/23328",0.388994088728349,0.440979473857944,0.302477576634268,"Lamp1",1
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process","1/104","111/23328",0.391730957311872,0.443469008277591,0.304185203367128,"Ltc4s",1
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/104","111/23328",0.391730957311872,0.443469008277591,0.304185203367128,"Ier3",1
"GO:1904659","GO:1904659","glucose transmembrane transport","1/104","111/23328",0.391730957311872,0.443469008277591,0.304185203367128,"Igf1",1
"GO:0046883","GO:0046883","regulation of hormone secretion","2/104","303/23328",0.392140228926144,0.443728133927467,0.304362943382854,"Dab2/Glul",2
"GO:0007589","GO:0007589","body fluid secretion","1/104","112/23328",0.394455684039682,0.445528458557217,0.305597825873863,"Mmp13",1
"GO:0008645","GO:0008645","hexose transmembrane transport","1/104","112/23328",0.394455684039682,0.445528458557217,0.305597825873863,"Igf1",1
"GO:0038127","GO:0038127","ERBB signaling pathway","1/104","112/23328",0.394455684039682,0.445528458557217,0.305597825873863,"Lgmn",1
"GO:0051225","GO:0051225","spindle assembly","1/104","112/23328",0.394455684039682,0.445528458557217,0.305597825873863,"Cltc",1
"GO:0016358","GO:0016358","dendrite development","2/104","306/23328",0.396857265520776,0.447769969180991,0.307135327598258,"Camk1/Apoe",2
"GO:0001942","GO:0001942","hair follicle development","1/104","113/23328",0.397168322257286,0.447769969180991,0.307135327598258,"Ctsl",1
"GO:0030516","GO:0030516","regulation of axon extension","1/104","113/23328",0.397168322257286,0.447769969180991,0.307135327598258,"Apoe",1
"GO:0031570","GO:0031570","DNA integrity checkpoint","1/104","113/23328",0.397168322257286,0.447769969180991,0.307135327598258,"Ier3",1
"GO:0001892","GO:0001892","embryonic placenta development","1/104","114/23328",0.399868925078101,0.449373026812302,0.308234900291023,"Vcam1",1
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","1/104","114/23328",0.399868925078101,0.449373026812302,0.308234900291023,"Pmp22",1
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","1/104","114/23328",0.399868925078101,0.449373026812302,0.308234900291023,"Igf1",1
"GO:0034440","GO:0034440","lipid oxidation","1/104","114/23328",0.399868925078101,0.449373026812302,0.308234900291023,"Pla2g7",1
"GO:0042100","GO:0042100","B cell proliferation","1/104","114/23328",0.399868925078101,0.449373026812302,0.308234900291023,"Cd81",1
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","1/104","114/23328",0.399868925078101,0.449373026812302,0.308234900291023,"Slc29a1",1
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","1/104","114/23328",0.399868925078101,0.449373026812302,0.308234900291023,"Dab2",1
"GO:0001776","GO:0001776","leukocyte homeostasis","1/104","115/23328",0.402557545384463,0.451363519437456,0.309600223217049,"Tsc22d3",1
"GO:0008585","GO:0008585","female gonad development","1/104","115/23328",0.402557545384463,0.451363519437456,0.309600223217049,"Arrb2",1
"GO:0019079","GO:0019079","viral genome replication","1/104","115/23328",0.402557545384463,0.451363519437456,0.309600223217049,"Gas6",1
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","1/104","115/23328",0.402557545384463,0.451363519437456,0.309600223217049,"Arrb2",1
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","1/104","115/23328",0.402557545384463,0.451363519437456,0.309600223217049,"Igf1",1
"GO:0002792","GO:0002792","negative regulation of peptide secretion","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Apoe",1
"GO:0007052","GO:0007052","mitotic spindle organization","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Cltc",1
"GO:0022404","GO:0022404","molting cycle process","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Ctsl",1
"GO:0022405","GO:0022405","hair cycle process","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Ctsl",1
"GO:0034968","GO:0034968","histone lysine methylation","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Lmna",1
"GO:0042472","GO:0042472","inner ear morphogenesis","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Mafb",1
"GO:0043487","GO:0043487","regulation of RNA stability","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Slc11a1",1
"GO:0098773","GO:0098773","skin epidermis development","1/104","116/23328",0.405234235828611,0.452713996429784,0.31052654526185,"Ctsl",1
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","1/104","117/23328",0.407899048833687,0.454864759805472,0.312001801441237,"Ier3",1
"GO:0006612","GO:0006612","protein targeting to membrane","1/104","117/23328",0.407899048833687,0.454864759805472,0.312001801441237,"Folr2",1
"GO:0071901","GO:0071901","negative regulation of protein serine/threonine kinase activity","1/104","117/23328",0.407899048833687,0.454864759805472,0.312001801441237,"Apoe",1
"GO:1905269","GO:1905269","positive regulation of chromatin organization","1/104","117/23328",0.407899048833687,0.454864759805472,0.312001801441237,"Lmna",1
"GO:0046545","GO:0046545","development of primary female sexual characteristics","1/104","118/23328",0.410552036594719,0.457615772552337,0.313888781943259,"Arrb2",1
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","1/104","119/23328",0.413193251079602,0.460142778477058,0.315622111210408,"Ninj1",1
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","1/104","119/23328",0.413193251079602,0.460142778477058,0.315622111210408,"Gas6",1
"GO:0001822","GO:0001822","kidney development","2/104","318/23328",0.41555664384653,0.462565313964916,0.317283781893779,"Egr1/C3ar1",2
"GO:0042542","GO:0042542","response to hydrogen peroxide","1/104","121/23328",0.418440566962731,0.465354337580614,0.319196834891623,"Rhob",1
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","1/104","121/23328",0.418440566962731,0.465354337580614,0.319196834891623,"Ctsl",1
"GO:0051235","GO:0051235","maintenance of location","2/104","320/23328",0.418645839823323,0.465372239478254,0.319209114199247,"Ftl1/Apoe",2
"GO:0003158","GO:0003158","endothelium development","1/104","122/23328",0.421046771169904,0.467196687901653,0.320460543733996,"Rhob",1
"GO:0031929","GO:0031929","TOR signaling","1/104","122/23328",0.421046771169904,0.467196687901653,0.320460543733996,"Gas6",1
"GO:0050868","GO:0050868","negative regulation of T cell activation","1/104","122/23328",0.421046771169904,0.467196687901653,0.320460543733996,"Vsir",1
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/104","122/23328",0.421046771169904,0.467196687901653,0.320460543733996,"Pmepa1",1
"GO:0000723","GO:0000723","telomere maintenance","1/104","123/23328",0.423641407720724,0.469652033795846,0.322144719800916,"Lmna",1
"GO:0008286","GO:0008286","insulin receptor signaling pathway","1/104","123/23328",0.423641407720724,0.469652033795846,0.322144719800916,"Snx5",1
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","2/104","324/23328",0.424799822805684,0.470724127973866,0.322880092914894,"Ier3/Igf1",2
"GO:0006997","GO:0006997","nucleus organization","1/104","124/23328",0.426224527462032,0.471665468986324,0.323525779540042,"Lmna",1
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion","1/104","124/23328",0.426224527462032,0.471665468986324,0.323525779540042,"Glul",1
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","1/104","124/23328",0.426224527462032,0.471665468986324,0.323525779540042,"Folr2",1
"GO:0032200","GO:0032200","telomere organization","1/104","125/23328",0.428796181019347,0.473659005526536,0.324893190354744,"Lmna",1
"GO:0043123","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","1/104","125/23328",0.428796181019347,0.473659005526536,0.324893190354744,"Cx3cr1",1
"GO:0043280","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/104","125/23328",0.428796181019347,0.473659005526536,0.324893190354744,"Ctsd",1
"GO:1903825","GO:1903825","organic acid transmembrane transport","1/104","125/23328",0.428796181019347,0.473659005526536,0.324893190354744,"Folr2",1
"GO:0001889","GO:0001889","liver development","1/104","126/23328",0.431356418797824,0.475846094279214,0.326393362913812,"Jun",1
"GO:0007586","GO:0007586","digestion","1/104","126/23328",0.431356418797824,0.475846094279214,0.326393362913812,"Mmp13",1
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","1/104","126/23328",0.431356418797824,0.475846094279214,0.326393362913812,"Egr1",1
"GO:0003279","GO:0003279","cardiac septum development","1/104","128/23328",0.436442847542731,0.480380046959784,0.329503301359236,"Dhrs3",1
"GO:0006282","GO:0006282","regulation of DNA repair","1/104","128/23328",0.436442847542731,0.480380046959784,0.329503301359236,"Ier3",1
"GO:0007030","GO:0007030","Golgi organization","1/104","128/23328",0.436442847542731,0.480380046959784,0.329503301359236,"Cltc",1
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","1/104","128/23328",0.436442847542731,0.480380046959784,0.329503301359236,"Slc11a1",1
"GO:0061387","GO:0061387","regulation of extent of cell growth","1/104","128/23328",0.436442847542731,0.480380046959784,0.329503301359236,"Apoe",1
"GO:0072001","GO:0072001","renal system development","2/104","333/23328",0.43852372474424,0.482297489967107,0.33081851793636,"Egr1/C3ar1",2
"GO:0006690","GO:0006690","icosanoid metabolic process","1/104","129/23328",0.43896913822616,0.482297489967107,0.33081851793636,"Ltc4s",1
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","1/104","129/23328",0.43896913822616,0.482297489967107,0.33081851793636,"Igf1",1
"GO:0061008","GO:0061008","hepaticobiliary system development","1/104","129/23328",0.43896913822616,0.482297489967107,0.33081851793636,"Jun",1
"GO:0009259","GO:0009259","ribonucleotide metabolic process","2/104","334/23328",0.440037856668143,0.48325586044805,0.331475885450673,"Ier3/Igf1",2
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","1/104","130/23328",0.441484212566626,0.484411758659189,0.332268741604912,"Timp2",1
"GO:0090305","GO:0090305","nucleic acid phosphodiester bond hydrolysis","1/104","130/23328",0.441484212566626,0.484411758659189,0.332268741604912,"Rnase4",1
"GO:0006665","GO:0006665","sphingolipid metabolic process","1/104","131/23328",0.443988119881614,0.486075111218856,0.333409671922904,"Serinc3",1
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint","1/104","131/23328",0.443988119881614,0.486075111218856,0.333409671922904,"Ier3",1
"GO:0018022","GO:0018022","peptidyl-lysine methylation","1/104","131/23328",0.443988119881614,0.486075111218856,0.333409671922904,"Lmna",1
