"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072028","GO:0072028","nephron morphogenesis","1/107","84/23328",0.320816962336226,0.402731719899563,0.307492935339722,"Cd44",1
"GO:1903363","GO:1903363","negative regulation of cellular protein catabolic process","1/107","84/23328",0.320816962336226,0.402731719899563,0.307492935339722,"Anxa2",1
"GO:1903509","GO:1903509","liposaccharide metabolic process","1/107","84/23328",0.320816962336226,0.402731719899563,0.307492935339722,"Gm2a",1
"GO:0048705","GO:0048705","skeletal system morphogenesis","2/107","253/23328",0.323475044538971,0.405455532580015,0.309572615471788,"Thbs1/Fgr",2
"GO:0007218","GO:0007218","neuropeptide signaling pathway","1/107","85/23328",0.323943471759304,0.405455532580015,0.309572615471788,"Ltb4r1",1
"GO:0030301","GO:0030301","cholesterol transport","1/107","85/23328",0.323943471759304,0.405455532580015,0.309572615471788,"Anxa2",1
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/107","85/23328",0.323943471759304,0.405455532580015,0.309572615471788,"Malt1",1
"GO:0051937","GO:0051937","catecholamine transport","1/107","85/23328",0.323943471759304,0.405455532580015,0.309572615471788,"Actb",1
"GO:0060541","GO:0060541","respiratory system development","2/107","254/23328",0.325156304903892,0.40673329993586,0.310548213904978,"Hopx/Ace",2
"GO:0003281","GO:0003281","ventricular septum development","1/107","86/23328",0.327055722696005,0.407425676891732,0.311076856204561,"Lmo4",1
"GO:0006970","GO:0006970","response to osmotic stress","1/107","86/23328",0.327055722696005,0.407425676891732,0.311076856204561,"Ptgs2",1
"GO:0015918","GO:0015918","sterol transport","1/107","86/23328",0.327055722696005,0.407425676891732,0.311076856204561,"Anxa2",1
"GO:0031646","GO:0031646","positive regulation of nervous system process","1/107","86/23328",0.327055722696005,0.407425676891732,0.311076856204561,"Itgax",1
"GO:0061333","GO:0061333","renal tubule morphogenesis","1/107","86/23328",0.327055722696005,0.407425676891732,0.311076856204561,"Cd44",1
"GO:0097581","GO:0097581","lamellipodium organization","1/107","86/23328",0.327055722696005,0.407425676891732,0.311076856204561,"Cd44",1
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","1/107","86/23328",0.327055722696005,0.407425676891732,0.311076856204561,"Flna",1
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","1/107","87/23328",0.330153779561659,0.410610679310583,0.313508663023951,"Ptprc",1
"GO:0002064","GO:0002064","epithelial cell development","2/107","257/23328",0.330193769488076,0.410610679310583,0.313508663023951,"Flna/Icam1",2
"GO:0051403","GO:0051403","stress-activated MAPK cascade","2/107","257/23328",0.330193769488076,0.410610679310583,0.313508663023951,"Traf1/Lmnb1",2
"GO:0002312","GO:0002312","B cell activation involved in immune response","1/107","88/23328",0.333237706483345,0.412941929846906,0.315288614875286,"Ptprc",1
"GO:0031960","GO:0031960","response to corticosteroid","1/107","88/23328",0.333237706483345,0.412941929846906,0.315288614875286,"Areg",1
"GO:0034620","GO:0034620","cellular response to unfolded protein","1/107","88/23328",0.333237706483345,0.412941929846906,0.315288614875286,"Serp1",1
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","1/107","88/23328",0.333237706483345,0.412941929846906,0.315288614875286,"Nr4a1",1
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","1/107","88/23328",0.333237706483345,0.412941929846906,0.315288614875286,"Cd44",1
"GO:0062207","GO:0062207","regulation of pattern recognition receptor signaling pathway","1/107","88/23328",0.333237706483345,0.412941929846906,0.315288614875286,"Irf7",1
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","1/107","89/23328",0.336307567301172,0.416016190958075,0.317635868707961,"Cd44",1
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","1/107","89/23328",0.336307567301172,0.416016190958075,0.317635868707961,"Hopx",1
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","1/107","89/23328",0.336307567301172,0.416016190958075,0.317635868707961,"Nr4a3",1
"GO:0006672","GO:0006672","ceramide metabolic process","1/107","90/23328",0.339363425569547,0.419062411877547,0.319961713348297,"Gm2a",1
"GO:0032024","GO:0032024","positive regulation of insulin secretion","1/107","90/23328",0.339363425569547,0.419062411877547,0.319961713348297,"Serp1",1
"GO:0048864","GO:0048864","stem cell development","1/107","90/23328",0.339363425569547,0.419062411877547,0.319961713348297,"Ptprc",1
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","1/107","91/23328",0.342405344558447,0.421100943191729,0.321518168791479,"Nr4a1",1
"GO:0002385","GO:0002385","mucosal immune response","1/107","91/23328",0.342405344558447,0.421100943191729,0.321518168791479,"Ear2",1
"GO:0032611","GO:0032611","interleukin-1 beta production","1/107","91/23328",0.342405344558447,0.421100943191729,0.321518168791479,"Malt1",1
"GO:0032890","GO:0032890","regulation of organic acid transport","1/107","91/23328",0.342405344558447,0.421100943191729,0.321518168791479,"Thbs1",1
"GO:0040014","GO:0040014","regulation of multicellular organism growth","1/107","91/23328",0.342405344558447,0.421100943191729,0.321518168791479,"Plac8",1
"GO:0048644","GO:0048644","muscle organ morphogenesis","1/107","91/23328",0.342405344558447,0.421100943191729,0.321518168791479,"Serp1",1
"GO:1900407","GO:1900407","regulation of cellular response to oxidative stress","1/107","91/23328",0.342405344558447,0.421100943191729,0.321518168791479,"Nr4a3",1
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","2/107","265/23328",0.343576281337117,0.42229590496134,0.322430543665373,"Ptprc/Irf7",2
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","1/107","92/23328",0.345433387254675,0.424332375416032,0.323985425605147,"Ccr1",1
"GO:0002028","GO:0002028","regulation of sodium ion transport","1/107","93/23328",0.348447616363116,0.4274467449708,0.326363302958257,"Fxyd5",1
"GO:0033077","GO:0033077","T cell differentiation in thymus","1/107","93/23328",0.348447616363116,0.4274467449708,0.326363302958257,"Ptprc",1
"GO:0140014","GO:0140014","mitotic nuclear division","2/107","268/23328",0.348573843940322,0.4274467449708,0.326363302958257,"Rgcc/Flna",2
"GO:0019724","GO:0019724","B cell mediated immunity","2/107","269/23328",0.350236981613851,0.429237804534268,0.327730809254201,"Ptprc/Irf7",2
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","1/107","94/23328",0.35144809430799,0.429976046096208,0.328294470008133,"Rgcc",1
"GO:0070252","GO:0070252","actin-mediated cell contraction","1/107","94/23328",0.35144809430799,0.429976046096208,0.328294470008133,"Flna",1
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","1/107","94/23328",0.35144809430799,0.429976046096208,0.328294470008133,"Cd44",1
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","2/107","270/23328",0.35189872360868,0.430030793152706,0.328336270373667,"Fxyd5/Actb",2
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","2/107","270/23328",0.35189872360868,0.430030793152706,0.328336270373667,"Nr4a2/Nr4a3",2
"GO:0002251","GO:0002251","organ or tissue specific immune response","1/107","95/23328",0.354434883234092,0.432133209190472,0.329941502956089,"Ear2",1
"GO:0021954","GO:0021954","central nervous system neuron development","1/107","95/23328",0.354434883234092,0.432133209190472,0.329941502956089,"Nr4a2",1
"GO:0031343","GO:0031343","positive regulation of cell killing","1/107","95/23328",0.354434883234092,0.432133209190472,0.329941502956089,"Ptprc",1
"GO:0051341","GO:0051341","regulation of oxidoreductase activity","1/107","95/23328",0.354434883234092,0.432133209190472,0.329941502956089,"Hp",1
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","2/107","272/23328",0.355217932376351,0.432838872171068,0.330480289375292,"Traf1/Lmnb1",2
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","2/107","273/23328",0.356875355624817,0.434358919338879,0.331640872816799,"Serp1/St3gal5",2
"GO:0071695","GO:0071695","anatomical structure maturation","2/107","273/23328",0.356875355624817,0.434358919338879,0.331640872816799,"Nr4a2/Ptgs2",2
"GO:0030838","GO:0030838","positive regulation of actin filament polymerization","1/107","96/23328",0.357408045008032,0.43475754728589,0.331945232447486,"Icam1",1
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","1/107","97/23328",0.360367641219471,0.43810615705339,0.334501956429825,"Plac8",1
"GO:0036473","GO:0036473","cell death in response to oxidative stress","1/107","98/23328",0.363313733182344,0.440890287386116,0.33662769017782,"Nr4a3",1
"GO:0072080","GO:0072080","nephron tubule development","1/107","98/23328",0.363313733182344,0.440890287386116,0.33662769017782,"Cd44",1
"GO:0003007","GO:0003007","heart morphogenesis","2/107","277/23328",0.363490010412243,0.440890287386116,0.33662769017782,"Flna/Thbs1",2
"GO:0050807","GO:0050807","regulation of synapse organization","2/107","277/23328",0.363490010412243,0.440890287386116,0.33662769017782,"Srgn/Flrt3",2
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","1/107","99/23328",0.366246381936089,0.443472047612899,0.338598910698207,"Fgr",1
"GO:0021761","GO:0021761","limbic system development","1/107","99/23328",0.366246381936089,0.443472047612899,0.338598910698207,"Nr4a3",1
"GO:0043502","GO:0043502","regulation of muscle adaptation","1/107","99/23328",0.366246381936089,0.443472047612899,0.338598910698207,"Nr4a3",1
"GO:0032409","GO:0032409","regulation of transporter activity","2/107","280/23328",0.368434630101004,0.445733338253613,0.340325446906834,"Fxyd5/Actb",2
"GO:0042116","GO:0042116","macrophage activation","1/107","100/23328",0.369165648246857,0.445733338253613,0.340325446906834,"Thbs1",1
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","1/107","100/23328",0.369165648246857,0.445733338253613,0.340325446906834,"Ptgs2",1
"GO:0050795","GO:0050795","regulation of behavior","1/107","100/23328",0.369165648246857,0.445733338253613,0.340325446906834,"Nr4a3",1
"GO:1902882","GO:1902882","regulation of response to oxidative stress","1/107","100/23328",0.369165648246857,0.445733338253613,0.340325446906834,"Nr4a3",1
"GO:0070588","GO:0070588","calcium ion transmembrane transport","2/107","282/23328",0.371722944072328,0.447965741328352,0.342029926937571,"Clec4b1/Ptprc",2
"GO:0006906","GO:0006906","vesicle fusion","1/107","101/23328",0.37207159260873,0.447965741328352,0.342029926937571,"Anxa2",1
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","1/107","101/23328",0.37207159260873,0.447965741328352,0.342029926937571,"Tnfsf9",1
"GO:0060993","GO:0060993","kidney morphogenesis","1/107","101/23328",0.37207159260873,0.447965741328352,0.342029926937571,"Cd44",1
"GO:0071456","GO:0071456","cellular response to hypoxia","1/107","101/23328",0.37207159260873,0.447965741328352,0.342029926937571,"Rgcc",1
"GO:0050848","GO:0050848","regulation of calcium-mediated signaling","1/107","102/23328",0.374964275244924,0.451192106328219,0.344493314833945,"Itgal",1
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","2/107","285/23328",0.376642874774613,0.452954739867993,0.345839117347858,"Tnip3/Malt1",2
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","1/107","103/23328",0.37784375610899,0.453369716418431,0.346155959432269,"Nr4a3",1
"GO:0010522","GO:0010522","regulation of calcium ion transport into cytosol","1/107","103/23328",0.37784375610899,0.453369716418431,0.346155959432269,"Clec4b1",1
"GO:0015748","GO:0015748","organophosphate ester transport","1/107","103/23328",0.37784375610899,0.453369716418431,0.346155959432269,"Pitpna",1
"GO:0050772","GO:0050772","positive regulation of axonogenesis","1/107","103/23328",0.37784375610899,0.453369716418431,0.346155959432269,"Fn1",1
"GO:0031647","GO:0031647","regulation of protein stability","2/107","287/23328",0.379914246122238,0.453981255522486,0.34662288057329,"Flna/Asgr2",2
"GO:0070482","GO:0070482","response to oxygen levels","2/107","287/23328",0.379914246122238,0.453981255522486,0.34662288057329,"Nr4a2/Rgcc",2
"GO:0001657","GO:0001657","ureteric bud development","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Cd44",1
"GO:0019731","GO:0019731","antibacterial humoral response","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Wfdc17",1
"GO:0034766","GO:0034766","negative regulation of ion transmembrane transport","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Thbs1",1
"GO:0050886","GO:0050886","endocrine process","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Ace",1
"GO:0060349","GO:0060349","bone morphogenesis","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Thbs1",1
"GO:0061326","GO:0061326","renal tubule development","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Cd44",1
"GO:0072163","GO:0072163","mesonephric epithelium development","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Cd44",1
"GO:0072164","GO:0072164","mesonephric tubule development","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Cd44",1
"GO:1901222","GO:1901222","regulation of NIK/NF-kappaB signaling","1/107","104/23328",0.380710094886011,0.453981255522486,0.34662288057329,"Malt1",1
"GO:0050803","GO:0050803","regulation of synapse structure or activity","2/107","289/23328",0.38317857800029,0.456356395707948,0.34843634296372,"Srgn/Flrt3",2
"GO:0001708","GO:0001708","cell fate specification","1/107","105/23328",0.383563350993796,0.456356395707948,0.34843634296372,"Lmo4",1
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","1/107","105/23328",0.383563350993796,0.456356395707948,0.34843634296372,"Ptprc",1
"GO:0045921","GO:0045921","positive regulation of exocytosis","1/107","105/23328",0.383563350993796,0.456356395707948,0.34843634296372,"Fgr",1
"GO:0021510","GO:0021510","spinal cord development","1/107","106/23328",0.386403583584059,0.459219962767595,0.350622728086134,"Lmo4",1
"GO:0031532","GO:0031532","actin cytoskeleton reorganization","1/107","106/23328",0.386403583584059,0.459219962767595,0.350622728086134,"Flna",1
"GO:0000018","GO:0000018","regulation of DNA recombination","1/107","107/23328",0.389230851543602,0.461286451018396,0.352200529154902,"Ptprc",1
"GO:0001823","GO:0001823","mesonephros development","1/107","107/23328",0.389230851543602,0.461286451018396,0.352200529154902,"Cd44",1
"GO:0014897","GO:0014897","striated muscle hypertrophy","1/107","107/23328",0.389230851543602,0.461286451018396,0.352200529154902,"Nr4a3",1
"GO:0019395","GO:0019395","fatty acid oxidation","1/107","107/23328",0.389230851543602,0.461286451018396,0.352200529154902,"Nr4a3",1
"GO:0090174","GO:0090174","organelle membrane fusion","1/107","107/23328",0.389230851543602,0.461286451018396,0.352200529154902,"Anxa2",1
"GO:0034754","GO:0034754","cellular hormone metabolic process","1/107","108/23328",0.392045213495492,0.464102685696619,0.354350775149998,"Spp1",1
"GO:0043266","GO:0043266","regulation of potassium ion transport","1/107","108/23328",0.392045213495492,0.464102685696619,0.354350775149998,"Flna",1
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","2/107","295/23328",0.392927901986213,0.464887897436507,0.354950298482358,"Tnip3/Malt1",2
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","1/107","109/23328",0.394846727800228,0.465857581407953,0.35569066969227,"Smpdl3a",1
"GO:0014896","GO:0014896","muscle hypertrophy","1/107","109/23328",0.394846727800228,0.465857581407953,0.35569066969227,"Nr4a3",1
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","1/107","109/23328",0.394846727800228,0.465857581407953,0.35569066969227,"Ptgs2",1
"GO:0051897","GO:0051897","positive regulation of protein kinase B signaling","1/107","109/23328",0.394846727800228,0.465857581407953,0.35569066969227,"Thbs1",1
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","1/107","109/23328",0.394846727800228,0.465857581407953,0.35569066969227,"Lgals3",1
"GO:0006275","GO:0006275","regulation of DNA replication","1/107","110/23328",0.397635452556909,0.467233794376955,0.356741433127533,"Cst3",1
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","1/107","110/23328",0.397635452556909,0.467233794376955,0.356741433127533,"Emb",1
"GO:0008344","GO:0008344","adult locomotory behavior","1/107","110/23328",0.397635452556909,0.467233794376955,0.356741433127533,"Nr4a2",1
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","1/107","110/23328",0.397635452556909,0.467233794376955,0.356741433127533,"Thbs1",1
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","1/107","110/23328",0.397635452556909,0.467233794376955,0.356741433127533,"Serp1",1
"GO:0045089","GO:0045089","positive regulation of innate immune response","1/107","110/23328",0.397635452556909,0.467233794376955,0.356741433127533,"Irf7",1
"GO:0006936","GO:0006936","muscle contraction","2/107","298/23328",0.397777142546497,0.467233794376955,0.356741433127533,"Ptgs2/Flna",2
"GO:0051402","GO:0051402","neuron apoptotic process","2/107","298/23328",0.397777142546497,0.467233794376955,0.356741433127533,"Nr4a2/Nr4a3",2
"GO:0007611","GO:0007611","learning or memory","2/107","299/23328",0.399389678483792,0.468867993743576,0.35798917383268,"Gm2a/Ptgs2",2
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process","1/107","111/23328",0.40041144560439,0.469028111241406,0.358111426431554,"Ptgs2",1
"GO:0001843","GO:0001843","neural tube closure","1/107","111/23328",0.40041144560439,0.469028111241406,0.358111426431554,"Lmo4",1
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","1/107","111/23328",0.40041144560439,0.469028111241406,0.358111426431554,"Plaur",1
"GO:0072009","GO:0072009","nephron epithelium development","1/107","111/23328",0.40041144560439,0.469028111241406,0.358111426431554,"Cd44",1
"GO:0007009","GO:0007009","plasma membrane organization","1/107","112/23328",0.403174764522439,0.47096324477566,0.359588935803974,"Ptprc",1
"GO:0007589","GO:0007589","body fluid secretion","1/107","112/23328",0.403174764522439,0.47096324477566,0.359588935803974,"Anxa2",1
"GO:0051225","GO:0051225","spindle assembly","1/107","112/23328",0.403174764522439,0.47096324477566,0.359588935803974,"Flna",1
"GO:0060606","GO:0060606","tube closure","1/107","112/23328",0.403174764522439,0.47096324477566,0.359588935803974,"Lmo4",1
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","1/107","112/23328",0.403174764522439,0.47096324477566,0.359588935803974,"Thbs1",1
"GO:0046883","GO:0046883","regulation of hormone secretion","2/107","303/23328",0.40582000614037,0.473393540888872,0.361444510740517,"Spp1/Serp1",2
"GO:0001942","GO:0001942","hair follicle development","1/107","113/23328",0.405925466632884,0.473393540888872,0.361444510740517,"Ptgs2",1
"GO:0003014","GO:0003014","renal system process","1/107","113/23328",0.405925466632884,0.473393540888872,0.361444510740517,"Ace",1
"GO:0006939","GO:0006939","smooth muscle contraction","1/107","114/23328",0.408663609000762,0.475278917383432,0.362884029715276,"Ptgs2",1
"GO:0007498","GO:0007498","mesoderm development","1/107","114/23328",0.408663609000762,0.475278917383432,0.362884029715276,"Nr4a3",1
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","1/107","114/23328",0.408663609000762,0.475278917383432,0.362884029715276,"Cd9",1
"GO:0034440","GO:0034440","lipid oxidation","1/107","114/23328",0.408663609000762,0.475278917383432,0.362884029715276,"Nr4a3",1
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","1/107","114/23328",0.408663609000762,0.475278917383432,0.362884029715276,"Itgax",1
"GO:0006888","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","1/107","115/23328",0.411389248435453,0.477139473144348,0.364304597612013,"Tmed5",1
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","1/107","115/23328",0.411389248435453,0.477139473144348,0.364304597612013,"Nr4a2",1
"GO:0030216","GO:0030216","keratinocyte differentiation","1/107","115/23328",0.411389248435453,0.477139473144348,0.364304597612013,"Ptgs2",1
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","1/107","115/23328",0.411389248435453,0.477139473144348,0.364304597612013,"Anxa2",1
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/107","115/23328",0.411389248435453,0.477139473144348,0.364304597612013,"Thbs1",1
"GO:0007052","GO:0007052","mitotic spindle organization","1/107","116/23328",0.414102441491818,0.478714169951534,0.365506907039323,"Flna",1
"GO:0009636","GO:0009636","response to toxic substance","1/107","116/23328",0.414102441491818,0.478714169951534,0.365506907039323,"Nr4a2",1
"GO:0022404","GO:0022404","molting cycle process","1/107","116/23328",0.414102441491818,0.478714169951534,0.365506907039323,"Ptgs2",1
"GO:0022405","GO:0022405","hair cycle process","1/107","116/23328",0.414102441491818,0.478714169951534,0.365506907039323,"Ptgs2",1
"GO:0042472","GO:0042472","inner ear morphogenesis","1/107","116/23328",0.414102441491818,0.478714169951534,0.365506907039323,"Nr4a3",1
"GO:0098773","GO:0098773","skin epidermis development","1/107","116/23328",0.414102441491818,0.478714169951534,0.365506907039323,"Ptgs2",1
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","2/107","311/23328",0.418582356408929,0.48362923295012,0.369259646329865,"Spp1/Icam1",2
"GO:0014020","GO:0014020","primary neural tube formation","1/107","118/23328",0.419491713423185,0.483888372751077,0.369457504244011,"Lmo4",1
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","1/107","118/23328",0.419491713423185,0.483888372751077,0.369457504244011,"Malt1",1
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","1/107","118/23328",0.419491713423185,0.483888372751077,0.369457504244011,"Flna",1
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","2/107","312/23328",0.420168147403229,0.484404953399044,0.369851922890306,"Spp1/Icam1",2
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","1/107","119/23328",0.422167904145448,0.486445779708648,0.371410130603906,"Cdkn1a",1
"GO:0006090","GO:0006090","pyruvate metabolic process","1/107","120/23328",0.424831872186141,0.488545641254907,0.373013412785968,"Nr4a3",1
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","1/107","120/23328",0.424831872186141,0.488545641254907,0.373013412785968,"Ptprc",1
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","1/107","120/23328",0.424831872186141,0.488545641254907,0.373013412785968,"Ptgs2",1
"GO:0007548","GO:0007548","sex differentiation","2/107","315/23328",0.424912513842753,0.488545641254907,0.373013412785968,"Flna/Icam1",2
"GO:0046620","GO:0046620","regulation of organ growth","1/107","121/23328",0.427483672844365,0.491235305182869,0.375067019729301,"Serp1",1
"GO:0051146","GO:0051146","striated muscle cell differentiation","2/107","317/23328",0.428064451878435,0.491636083214312,0.37537302098825,"Hopx/Cd9",2
"GO:0001822","GO:0001822","kidney development","2/107","318/23328",0.429637089647503,0.492932072645869,0.37636253230506,"Ace/Cd44",2
"GO:0007098","GO:0007098","centrosome cycle","1/107","122/23328",0.430123361171407,0.492932072645869,0.37636253230506,"Hepacam2",1
"GO:0045807","GO:0045807","positive regulation of endocytosis","1/107","122/23328",0.430123361171407,0.492932072645869,0.37636253230506,"Anxa2",1
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","1/107","122/23328",0.430123361171407,0.492932072645869,0.37636253230506,"Ptprc",1
"GO:0010921","GO:0010921","regulation of phosphatase activity","1/107","123/23328",0.432750991971832,0.495435752789446,0.378274137272983,"Ptprc",1
"GO:0071216","GO:0071216","cellular response to biotic stimulus","2/107","320/23328",0.432775638703759,0.495435752789446,0.378274137272983,"Tnip3/Malt1",2
"GO:0003073","GO:0003073","regulation of systemic arterial blood pressure","1/107","124/23328",0.435366619804584,0.497059195779048,0.37951366529018,"Ace",1
"GO:0043500","GO:0043500","muscle adaptation","1/107","124/23328",0.435366619804584,0.497059195779048,0.37951366529018,"Nr4a3",1
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","1/107","124/23328",0.435366619804584,0.497059195779048,0.37951366529018,"Hopx",1
"GO:0051963","GO:0051963","regulation of synapse assembly","1/107","124/23328",0.435366619804584,0.497059195779048,0.37951366529018,"Flrt3",1
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion","1/107","124/23328",0.435366619804584,0.497059195779048,0.37951366529018,"Serp1",1
"GO:0001889","GO:0001889","liver development","1/107","126/23328",0.440562083581269,0.501100942087338,0.382599611528893,"Hp",1
"GO:0030048","GO:0030048","actin filament-based movement","1/107","126/23328",0.440562083581269,0.501100942087338,0.382599611528893,"Flna",1
"GO:0031341","GO:0031341","regulation of cell killing","1/107","126/23328",0.440562083581269,0.501100942087338,0.382599611528893,"Ptprc",1
"GO:0032640","GO:0032640","tumor necrosis factor production","1/107","126/23328",0.440562083581269,0.501100942087338,0.382599611528893,"Ptprc",1
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","1/107","126/23328",0.440562083581269,0.501100942087338,0.382599611528893,"Rgcc",1
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","1/107","126/23328",0.440562083581269,0.501100942087338,0.382599611528893,"Cdkn1a",1
"GO:0120254","GO:0120254","olefinic compound metabolic process","1/107","126/23328",0.440562083581269,0.501100942087338,0.382599611528893,"Ptgs2",1
"GO:0014902","GO:0014902","myotube differentiation","1/107","127/23328",0.443142027424766,0.503225056866602,0.384221411491998,"Cd9",1
"GO:0051101","GO:0051101","regulation of DNA binding","1/107","127/23328",0.443142027424766,0.503225056866602,0.384221411491998,"Plaur",1
"GO:0060048","GO:0060048","cardiac muscle contraction","1/107","127/23328",0.443142027424766,0.503225056866602,0.384221411491998,"Flna",1
"GO:0021700","GO:0021700","developmental maturation","2/107","327/23328",0.443688639046021,0.503575911161498,0.384489295077233,"Nr4a2/Ptgs2",2
"GO:0003279","GO:0003279","cardiac septum development","1/107","128/23328",0.445710184101873,0.504788818873259,0.385415372001788,"Lmo4",1
"GO:0007030","GO:0007030","Golgi organization","1/107","128/23328",0.445710184101873,0.504788818873259,0.385415372001788,"Tmed5",1
"GO:0051592","GO:0051592","response to calcium ion","1/107","128/23328",0.445710184101873,0.504788818873259,0.385415372001788,"Thbs1",1
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","1/107","128/23328",0.445710184101873,0.504788818873259,0.385415372001788,"Ptprc",1
"GO:0006690","GO:0006690","icosanoid metabolic process","1/107","129/23328",0.448266606959679,0.506403366746063,0.386648108436799,"Ptgs2",1
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","1/107","129/23328",0.448266606959679,0.506403366746063,0.386648108436799,"Fgr",1
"GO:0032273","GO:0032273","positive regulation of protein polymerization","1/107","129/23328",0.448266606959679,0.506403366746063,0.386648108436799,"Icam1",1
"GO:0061008","GO:0061008","hepaticobiliary system development","1/107","129/23328",0.448266606959679,0.506403366746063,0.386648108436799,"Hp",1
"GO:0048872","GO:0048872","homeostasis of number of cells","2/107","330/23328",0.448330682404726,0.506403366746063,0.386648108436799,"Bcl2a1a/Cd44",2
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","2/107","331/23328",0.449873286339839,0.507875063268044,0.387771775287739,"Ptgs2/Cd44",2
"GO:0042752","GO:0042752","regulation of circadian rhythm","1/107","130/23328",0.450811349106121,0.508663071754989,0.388373433986944,"Bhlhe40",1
"GO:0072001","GO:0072001","renal system development","2/107","333/23328",0.452951313489729,0.510805659012632,0.390009338020623,"Ace/Cd44",2
"GO:0031623","GO:0031623","receptor internalization","1/107","131/23328",0.453344463411046,0.510977084025535,0.390140224111298,"Cd9",1
"GO:0010469","GO:0010469","regulation of signaling receptor activity","1/107","132/23328",0.455866002507266,0.513000562566594,0.391685186490576,"Areg",1
"GO:0031023","GO:0031023","microtubule organizing center organization","1/107","132/23328",0.455866002507266,0.513000562566594,0.391685186490576,"Hepacam2",1
"GO:0099175","GO:0099175","regulation of postsynapse organization","1/107","132/23328",0.455866002507266,0.513000562566594,0.391685186490576,"Srgn",1
"GO:0050890","GO:0050890","cognition","2/107","336/23328",0.457550244990879,0.514459101599274,0.392798807361011,"Gm2a/Ptgs2",2
