"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","2/851","54/23328",0.591042295378005,0.740989600759317,0.572825013101416,"Wnk1/Tnfaip3",2
"GO:0046834","GO:0046834","lipid phosphorylation","2/851","54/23328",0.591042295378005,0.740989600759317,0.572825013101416,"Impa2/Socs3",2
"GO:0051954","GO:0051954","positive regulation of amine transport","2/851","54/23328",0.591042295378005,0.740989600759317,0.572825013101416,"Arl6ip1/Rtn4",2
"GO:2000649","GO:2000649","regulation of sodium ion transmembrane transporter activity","2/851","54/23328",0.591042295378005,0.740989600759317,0.572825013101416,"Glrx/Wnk1",2
"GO:0022406","GO:0022406","membrane docking","3/851","84/23328",0.595813255439,0.746576355996465,0.577143876873099,"Cep83/Plek/Esyt1",3
"GO:0030148","GO:0030148","sphingolipid biosynthetic process","3/851","84/23328",0.595813255439,0.746576355996465,0.577143876873099,"Sptssa/Degs1/Asah1",3
"GO:0030902","GO:0030902","hindbrain development","6/851","171/23328",0.595997274773563,0.746609736341638,0.577169681684181,"Ezh2/Fcgr2b/Flna/Uqcrq/Igf1/C5ar1",6
"GO:0007254","GO:0007254","JNK cascade","7/851","200/23328",0.597608336593097,0.748430292713213,0.578577070163494,"Lmnb1/Mmp8/Trf/Dab2/Fcgr2b/Pycard/Gadd45b",7
"GO:0009615","GO:0009615","response to virus","10/851","286/23328",0.599185994289883,0.750208064637425,0.579951383952425,"Rnf26/Slfn9/Lcn2/Spn/Lyst/Pycard/Pcbp2/Hnrnpul1/Apobec3/Zc3h12a",10
"GO:0002534","GO:0002534","cytokine production involved in inflammatory response","2/851","55/23328",0.601079972373283,0.751587609103546,0.581017846391398,"Pycard/Zc3h12a",2
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/851","55/23328",0.601079972373283,0.751587609103546,0.581017846391398,"Osm/Igf1",2
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","2/851","55/23328",0.601079972373283,0.751587609103546,0.581017846391398,"Pgp/Plek",2
"GO:0050922","GO:0050922","negative regulation of chemotaxis","2/851","55/23328",0.601079972373283,0.751587609103546,0.581017846391398,"Thbs1/Dusp1",2
"GO:0097035","GO:0097035","regulation of membrane lipid distribution","2/851","55/23328",0.601079972373283,0.751587609103546,0.581017846391398,"Prelid1/Atp11b",2
"GO:0071346","GO:0071346","cellular response to interferon-gamma","4/851","114/23328",0.601467079830317,0.751873472125171,0.581238833958484,"Gapdh/H2-Ab1/Mrc1/Actg1",4
"GO:0000423","GO:0000423","mitophagy","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Sqstm1",1
"GO:0007413","GO:0007413","axonal fasciculation","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Rtn4",1
"GO:0016180","GO:0016180","snRNA processing","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Exosc8",1
"GO:0032515","GO:0032515","negative regulation of phosphoprotein phosphatase activity","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Ppp1r15a",1
"GO:0035024","GO:0035024","negative regulation of Rho protein signal transduction","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Stmn1",1
"GO:0043567","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Igf1",1
"GO:0043687","GO:0043687","post-translational protein modification","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Esco2",1
"GO:0044003","GO:0044003","modulation by symbiont of host process","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Gapdh",1
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"G6pdx",1
"GO:0046685","GO:0046685","response to arsenic-containing substance","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Zc3h12a",1
"GO:0048642","GO:0048642","negative regulation of skeletal muscle tissue development","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Ybx3",1
"GO:0071108","GO:0071108","protein K48-linked deubiquitination","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Tnfaip3",1
"GO:0071312","GO:0071312","cellular response to alkaloid","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Rad51",1
"GO:0086019","GO:0086019","cell-cell signaling involved in cardiac conduction","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Flna",1
"GO:0090114","GO:0090114","COPII-coated vesicle budding","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Vapa",1
"GO:0099500","GO:0099500","vesicle fusion to plasma membrane","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Snap23",1
"GO:0106030","GO:0106030","neuron projection fasciculation","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Rtn4",1
"GO:1901739","GO:1901739","regulation of myoblast fusion","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Cd53",1
"GO:1901798","GO:1901798","positive regulation of signal transduction by p53 class mediator","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Ddx5",1
"GO:1904738","GO:1904738","vascular associated smooth muscle cell migration","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Lrp1",1
"GO:1904752","GO:1904752","regulation of vascular associated smooth muscle cell migration","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Lrp1",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/851","25/23328",0.605261608631113,0.752255978869793,0.5815345323472,"Hnrnpu",1
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","6/851","173/23328",0.607328410643769,0.75462702464485,0.583367478890268,"Suz12/Socs3/Ggnbp2/Osm/Rac1/Igf1",6
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","4/851","115/23328",0.608366713533736,0.755521384556032,0.584058867443245,"Hprt/Ly6e/Ndufs4/Ctsb",4
"GO:0030216","GO:0030216","keratinocyte differentiation","4/851","115/23328",0.608366713533736,0.755521384556032,0.584058867443245,"Zfp36l1/Zfp36/Rbpj/Asah1",4
"GO:0006644","GO:0006644","phospholipid metabolic process","13/851","374/23328",0.610114291874287,0.757415728801172,0.58552329793718,"Fabp5/Impa2/Pgp/Lyst/Plek/Prdx6/Agpat5/Socs3/Plbd1/Cd81/Dbi/Rac1/Smpdl3a",13
"GO:0017145","GO:0017145","stem cell division","2/851","56/23328",0.610930576388917,0.757415728801172,0.58552329793718,"Aspm/Cntrl",2
"GO:0050873","GO:0050873","brown fat cell differentiation","2/851","56/23328",0.610930576388917,0.757415728801172,0.58552329793718,"Hnrnpu/Plac8",2
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","2/851","56/23328",0.610930576388917,0.757415728801172,0.58552329793718,"Dbi/Rac1",2
"GO:1902893","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","2/851","56/23328",0.610930576388917,0.757415728801172,0.58552329793718,"Ctcf/Egr1",2
"GO:1903533","GO:1903533","regulation of protein targeting","2/851","56/23328",0.610930576388917,0.757415728801172,0.58552329793718,"Atpif1/Fis1",2
"GO:0003281","GO:0003281","ventricular septum development","3/851","86/23328",0.61180798329808,0.757415728801172,0.58552329793718,"Nsd2/Cntrl/Rbpj",3
"GO:0006970","GO:0006970","response to osmotic stress","3/851","86/23328",0.61180798329808,0.757415728801172,0.58552329793718,"Zfp36l1/Rac1/Ybx3",3
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","3/851","86/23328",0.61180798329808,0.757415728801172,0.58552329793718,"Apip/Acat1/Mpc2",3
"GO:0120192","GO:0120192","tight junction assembly","3/851","86/23328",0.61180798329808,0.757415728801172,0.58552329793718,"Ect2/Actn4/Actg1",3
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","3/851","86/23328",0.61180798329808,0.757415728801172,0.58552329793718,"Flna/Cd63/Wnk1",3
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","3/851","86/23328",0.61180798329808,0.757415728801172,0.58552329793718,"Fcgr2b/Ppp1r15a/Erp29",3
"GO:0015718","GO:0015718","monocarboxylic acid transport","6/851","174/23328",0.612928121426676,0.758406627033946,0.586289315830804,"Fabp5/Thbs1/Emb/Atp5j/Mpc2/Apoe",6
"GO:1901654","GO:1901654","response to ketone","6/851","174/23328",0.612928121426676,0.758406627033946,0.586289315830804,"Hnrnpd/Hnrnpu/Cdk4/Dcps/Spp1/Hnrnpk",6
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","17/851","489/23328",0.615393254713525,0.759428517439433,0.587079292349113,"Arl6ip1/Clic1/Thbs1/Ctss/Commd1/Tmem109/Glrx/G6pdx/Ywhaq/Flna/Dbi/Cd63/Ptafr/Wnk1/Ppp2ca/Ptpn6/Coro1a",17
"GO:0007612","GO:0007612","learning","6/851","175/23328",0.618483097786895,0.759428517439433,0.587079292349113,"Vdac3/Btg2/Atp1a3/Ap1s2/Lgmn/Vdac1",6
"GO:0090150","GO:0090150","establishment of protein localization to membrane","8/851","233/23328",0.618959878280881,0.759428517439433,0.587079292349113,"Arl6ip1/Commd1/Hsp90aa1/Fis1/Srp19/Tomm22/Snap23/Folr2",8
"GO:0019233","GO:0019233","sensory perception of pain","5/851","146/23328",0.619439493322377,0.759428517439433,0.587079292349113,"Fabp5/Ctss/Ptges3/Ptafr/Rtn4",5
"GO:0045598","GO:0045598","regulation of fat cell differentiation","5/851","146/23328",0.619439493322377,0.759428517439433,0.587079292349113,"Zfp36l1/Hnrnpu/Zfp36/Zc3h12a/Igf1",5
"GO:0034103","GO:0034103","regulation of tissue remodeling","3/851","87/23328",0.619644343268002,0.759428517439433,0.587079292349113,"Trf/Spp1/Klf6",3
"GO:0000002","GO:0000002","mitochondrial genome maintenance","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Dna2",1
"GO:0003299","GO:0003299","muscle hypertrophy in response to stress","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Ezh2",1
"GO:0007289","GO:0007289","spermatid nucleus differentiation","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Hmgb2",1
"GO:0008053","GO:0008053","mitochondrial fusion","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Fis1",1
"GO:0014898","GO:0014898","cardiac muscle hypertrophy in response to stress","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Ezh2",1
"GO:0016082","GO:0016082","synaptic vesicle priming","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Snap23",1
"GO:0021801","GO:0021801","cerebral cortex radial glia guided migration","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Rtn4",1
"GO:0022030","GO:0022030","telencephalon glial cell migration","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Rtn4",1
"GO:0030325","GO:0030325","adrenal gland development","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Ly6e",1
"GO:0032303","GO:0032303","regulation of icosanoid secretion","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Atp5j",1
"GO:0032800","GO:0032800","receptor biosynthetic process","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Hnrnpk",1
"GO:0035929","GO:0035929","steroid hormone secretion","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Dab2",1
"GO:0043171","GO:0043171","peptide catabolic process","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Ctsh",1
"GO:0045723","GO:0045723","positive regulation of fatty acid biosynthetic process","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Cd74",1
"GO:0046365","GO:0046365","monosaccharide catabolic process","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Nudt5",1
"GO:0050927","GO:0050927","positive regulation of positive chemotaxis","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Hmgb1",1
"GO:0051788","GO:0051788","response to misfolded protein","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Stub1",1
"GO:0070168","GO:0070168","negative regulation of biomineral tissue development","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Srgn",1
"GO:0070233","GO:0070233","negative regulation of T cell apoptotic process","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Pnp",1
"GO:0071474","GO:0071474","cellular hyperosmotic response","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Ybx3",1
"GO:0071549","GO:0071549","cellular response to dexamethasone stimulus","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Hnrnpu",1
"GO:0072337","GO:0072337","modified amino acid transport","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Folr2",1
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Pycard",1
"GO:0090280","GO:0090280","positive regulation of calcium ion import","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Lgals3",1
"GO:0090382","GO:0090382","phagosome maturation","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Coro1a",1
"GO:0098901","GO:0098901","regulation of cardiac muscle cell action potential","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Flna",1
"GO:0110150","GO:0110150","negative regulation of biomineralization","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Srgn",1
"GO:1903747","GO:1903747","regulation of establishment of protein localization to mitochondrion","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Atpif1",1
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Dab2",1
"GO:2000738","GO:2000738","positive regulation of stem cell differentiation","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Nudt21",1
"GO:2000765","GO:2000765","regulation of cytoplasmic translation","1/851","26/23328",0.619677021713331,0.759428517439433,0.587079292349113,"Pkm",1
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system","2/851","57/23328",0.62059438248847,0.759963797244528,0.587493092571211,"Ndufs4/Zfand5",2
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","2/851","57/23328",0.62059438248847,0.759963797244528,0.587493092571211,"Thbs1/Igf1",2
"GO:0051591","GO:0051591","response to cAMP","2/851","57/23328",0.62059438248847,0.759963797244528,0.587493092571211,"Zfp36l1/Ndufs4",2
"GO:0006612","GO:0006612","protein targeting to membrane","4/851","117/23328",0.621944137308179,0.761223680957173,0.588467050779886,"Arl6ip1/Fis1/Srp19/Folr2",4
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","4/851","117/23328",0.621944137308179,0.761223680957173,0.588467050779886,"Ctss/Glrx/Ptafr/Wnk1",4
"GO:0007369","GO:0007369","gastrulation","6/851","176/23328",0.623992756607035,0.763534082368784,0.590253115952082,"Fn1/Dusp1/Kdm6b/Wnk1/Tnfaip3/Tgif1",6
"GO:0007043","GO:0007043","cell-cell junction assembly","5/851","147/23328",0.625450613260771,0.76492335893506,0.591327101830512,"Ect2/Actn4/Vcl/Cd9/Actg1",5
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","5/851","147/23328",0.625450613260771,0.76492335893506,0.591327101830512,"Fbxo5/Clic1/Jund/Ddx5/Igf1",5
"GO:0046683","GO:0046683","response to organophosphorus","3/851","88/23328",0.627372433314831,0.766878336419882,0.592838405096048,"Sell/Zfp36l1/Ndufs4",3
"GO:0062207","GO:0062207","regulation of pattern recognition receptor signaling pathway","3/851","88/23328",0.627372433314831,0.766878336419882,0.592838405096048,"Hmgb1/Tnfaip3/Rtn4",3
"GO:0014020","GO:0014020","primary neural tube formation","4/851","118/23328",0.628620430960667,0.768014854991595,0.593716995382692,"Kif20b/Stil/Sdc4/Tgif1",4
"GO:0099024","GO:0099024","plasma membrane invagination","7/851","206/23328",0.628625986916602,0.768014854991595,0.593716995382692,"Aurkb/C3/Thbs1/Fcgr2b/Rac2/Rac1/Fcgr3",7
"GO:0001736","GO:0001736","establishment of planar polarity","2/851","58/23328",0.63007189438307,0.768791426685516,0.594317327277078,"Dab2/Rac1",2
"GO:0010517","GO:0010517","regulation of phospholipase activity","2/851","58/23328",0.63007189438307,0.768791426685516,0.594317327277078,"Ptafr/Lrp1",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","2/851","58/23328",0.63007189438307,0.768791426685516,0.594317327277078,"Thbs1/Rel",2
"GO:0048016","GO:0048016","inositol phosphate-mediated signaling","2/851","58/23328",0.63007189438307,0.768791426685516,0.594317327277078,"Nrg1/Igf1",2
"GO:0099172","GO:0099172","presynapse organization","2/851","58/23328",0.63007189438307,0.768791426685516,0.594317327277078,"Picalm/C5ar1",2
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","11/851","322/23328",0.630516869948938,0.769044709118863,0.594513128288391,"Ttk/Nrg1/Suz12/Cd74/Socs3/Ggnbp2/Osm/Cd81/Ptpn6/Igf1/Icam1",11
"GO:0003012","GO:0003012","muscle system process","14/851","408/23328",0.630603692763992,0.769044709118863,0.594513128288391,"Ezh2/Pi16/Srsf1/Sod1/Atp1a3/G6pdx/Ddx39b/Flna/Tpm4/Ndufs4/Ptafr/Mtpn/Zc3h12a/Igf1",14
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Aspm",1
"GO:0003071","GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"G6pdx",1
"GO:0006925","GO:0006925","inflammatory cell apoptotic process","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Fcgr2b",1
"GO:0010669","GO:0010669","epithelial structure maintenance","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Strap",1
"GO:0014887","GO:0014887","cardiac muscle adaptation","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Ezh2",1
"GO:0021871","GO:0021871","forebrain regionalization","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Tra2b",1
"GO:0030212","GO:0030212","hyaluronan metabolic process","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Ccnd3",1
"GO:0034067","GO:0034067","protein localization to Golgi apparatus","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Sorl1",1
"GO:0048745","GO:0048745","smooth muscle tissue development","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Zfand5",1
"GO:0048799","GO:0048799","animal organ maturation","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Igf1",1
"GO:0050926","GO:0050926","regulation of positive chemotaxis","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Hmgb1",1
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Acvrl1",1
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Babam1",1
"GO:0071472","GO:0071472","cellular response to salt stress","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Zfp36l1",1
"GO:0090103","GO:0090103","cochlea morphogenesis","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Rac1",1
"GO:1901071","GO:1901071","glucosamine-containing compound metabolic process","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Chil3",1
"GO:1905809","GO:1905809","negative regulation of synapse organization","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Apoe",1
"GO:1905939","GO:1905939","regulation of gonad development","1/851","27/23328",0.633566595763711,0.769099265686553,0.594555303464087,"Rac1",1
"GO:0042594","GO:0042594","response to starvation","6/851","178/23328",0.634873942790649,0.770489123714208,0.595629738843592,"Stk26/Zfp36/Hfe/Higd1a/Zc3h12a/Atf3",6
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","2/851","59/23328",0.639363827421583,0.775541293093324,0.599535338851766,"Flna/Acvrl1",2
"GO:0007164","GO:0007164","establishment of tissue polarity","2/851","59/23328",0.639363827421583,0.775541293093324,0.599535338851766,"Dab2/Rac1",2
"GO:0030282","GO:0030282","bone mineralization","4/851","120/23328",0.641744952196826,0.778230586201877,0.601614307785422,"Suv39h1/Srgn/Mtss1/Igf1",4
"GO:0006672","GO:0006672","ceramide metabolic process","3/851","90/23328",0.642501700153287,0.778861009422381,0.60210165901029,"Sptssa/Degs1/Asah1",3
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","11/851","325/23328",0.642593168397808,0.778861009422381,0.60210165901029,"Ttk/Nrg1/Suz12/Cd74/Socs3/Ggnbp2/Osm/Cd81/Ptpn6/Igf1/Icam1",11
"GO:0061025","GO:0061025","membrane fusion","5/851","150/23328",0.643137481167119,0.779321637460234,0.602457749381258,"Cd9/Anxa2/Snap23/Coro1a/Folr2",5
"GO:0008217","GO:0008217","regulation of blood pressure","7/851","209/23328",0.643620946274291,0.779708316936986,0.602756673517454,"Atp5j/Sod1/G6pdx/Ptafr/C3ar1/Wnk1/Acvrl1",7
"GO:0006026","GO:0006026","aminoglycan catabolic process","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Chil3",1
"GO:0010460","GO:0010460","positive regulation of heart rate","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Atp5j",1
"GO:0019362","GO:0019362","pyridine nucleotide metabolic process","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"G6pdx",1
"GO:0032647","GO:0032647","regulation of interferon-alpha production","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Hmgb1",1
"GO:0035987","GO:0035987","endodermal cell differentiation","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Fn1",1
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Hmgb2",1
"GO:0045954","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Ulbp1",1
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Sp3",1
"GO:0048820","GO:0048820","hair follicle maturation","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Rbpj",1
"GO:0051560","GO:0051560","mitochondrial calcium ion homeostasis","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Fis1",1
"GO:0060390","GO:0060390","regulation of SMAD protein signal transduction","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Dab2",1
"GO:0061099","GO:0061099","negative regulation of protein tyrosine kinase activity","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Ggnbp2",1
"GO:0061436","GO:0061436","establishment of skin barrier","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Stmn1",1
"GO:1901020","GO:1901020","negative regulation of calcium ion transmembrane transporter activity","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Ppp2ca",1
"GO:1901532","GO:1901532","regulation of hematopoietic progenitor cell differentiation","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Nudt21",1
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","1/851","28/23328",0.646949490360728,0.78055147056747,0.603408476847667,"Btg2",1
"GO:0051607","GO:0051607","defense response to virus","8/851","239/23328",0.647214345194866,0.78067247739752,0.603502021667915,"Rnf26/Slfn9/Spn/Lyst/Pycard/Pcbp2/Apobec3/Zc3h12a",8
"GO:0007595","GO:0007595","lactation","2/851","60/23328",0.648471092515057,0.781393665961756,0.604059539409505,"Aprt/Ccnd1",2
"GO:0060324","GO:0060324","face development","2/851","60/23328",0.648471092515057,0.781393665961756,0.604059539409505,"Cdk2ap1/Zfand5",2
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","2/851","60/23328",0.648471092515057,0.781393665961756,0.604059539409505,"Wnk1/Pf4",2
"GO:0090183","GO:0090183","regulation of kidney development","2/851","60/23328",0.648471092515057,0.781393665961756,0.604059539409505,"Egr1/C3ar1",2
"GO:0008643","GO:0008643","carbohydrate transport","5/851","151/23328",0.648915826385853,0.781532541349197,0.604166897590442,"Fabp5/C3/Pid1/Igf1/Pea15a",5
"GO:0072006","GO:0072006","nephron development","5/851","151/23328",0.648915826385853,0.781532541349197,0.604166897590442,"Egr1/Cfh/C3ar1/Mtss1/Basp1",5
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","3/851","91/23328",0.649902099360752,0.782124697962305,0.604624666659419,"Hmgb2/Igf1/Acvrl1",3
"GO:0032890","GO:0032890","regulation of organic acid transport","3/851","91/23328",0.649902099360752,0.782124697962305,0.604624666659419,"Arl6ip1/Thbs1/Atp5j",3
"GO:0120193","GO:0120193","tight junction organization","3/851","91/23328",0.649902099360752,0.782124697962305,0.604624666659419,"Ect2/Actn4/Actg1",3
"GO:0007266","GO:0007266","Rho protein signal transduction","6/851","181/23328",0.650843011268034,0.783058393470847,0.60534646375531,"Ect2/Stmn1/Cdc42ep3/Arhgdib/Apoe/Eps8",6
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","4/851","122/23328",0.654561840156502,0.787221099749256,0.608564460709685,"Strap/Sorl1/Skil/Stub1",4
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","5/851","152/23328",0.654634746734995,0.787221099749256,0.608564460709685,"Thbs1/Strap/Sorl1/Skil/Stub1",5
"GO:0030278","GO:0030278","regulation of ossification","8/851","241/23328",0.656361049239736,0.788886273163941,0.609851729764616,"Fbxo5/Suv39h1/Clic1/Jund/Rbpj/Ddx5/Srgn/Igf1",8
"GO:0006446","GO:0006446","regulation of translational initiation","2/851","61/23328",0.657394780950062,0.788886273163941,0.609851729764616,"Ppp1r15a/Tpr",2
"GO:0007584","GO:0007584","response to nutrient","2/851","61/23328",0.657394780950062,0.788886273163941,0.609851729764616,"Cdkn2d/Spp1",2
"GO:0045776","GO:0045776","negative regulation of blood pressure","2/851","61/23328",0.657394780950062,0.788886273163941,0.609851729764616,"G6pdx/Ptafr",2
"GO:0048286","GO:0048286","lung alveolus development","2/851","61/23328",0.657394780950062,0.788886273163941,0.609851729764616,"Ptges3/Igf1",2
"GO:0002717","GO:0002717","positive regulation of natural killer cell mediated immunity","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Ulbp1",1
"GO:0003085","GO:0003085","negative regulation of systemic arterial blood pressure","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"G6pdx",1
"GO:0010586","GO:0010586","miRNA metabolic process","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Zc3h12a",1
"GO:0010800","GO:0010800","positive regulation of peptidyl-threonine phosphorylation","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Plk1",1
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Nin",1
"GO:0030262","GO:0030262","apoptotic nuclear changes","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Top2a",1
"GO:0033198","GO:0033198","response to ATP","1/851","29/23328",0.659844167772875,0.788886273163941,0.609851729764616,"Sell",1
